Q3195551	Kvillsfors	Kvillsfors	Kvillsfors	493	96	Point(15.502423189 57.405293201)	http://www.wikidata.org/entity/Q505052	Vetlanda kommun
Q3088823	Hedeskoga	Hedeskoga	Hedeskoga	252	20	Point(13.798663437 55.451669137)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q3185936	Stora Herrestad	Stora Herrestad	Stora Herrestad	315	56	Point(13.87574508 55.475867656)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q1754738	Vara	Vara	Vara	4417	339	Point(12.959590683 58.261972088)	http://www.wikidata.org/entity/Q501428	Vara kommun
Q1794701	Kuttainen	Kuttainen	Kuttainen	211	56	Point(22.824324586 68.383416553)	http://www.wikidata.org/entity/Q499474, http://www.wikidata.org/entity/Q10543601	Kiruna kommun, Karesuando församling
Q1650203	Krokom	Krokom	Krokom	1870	161	Point(14.44939178 63.330688756)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q1950491	Axmar by	Axmarby	Axmar by	114	71	Point(17.118201457 61.002657225)	http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q510010, http://www.wikidata.org/entity/Q21779041	Gästrikland, Gävle kommun, Hamrånge distrikt
Q3112588	Stora Rör	Stora Rör	Stora Rör	199	118	Point(16.540523228 56.753841906)	http://www.wikidata.org/entity/Q509546, http://www.wikidata.org/entity/Q514756, http://www.wikidata.org/entity/Q21566437, http://www.wikidata.org/entity/Q21566449	Borgholms kommun, Mörbylånga kommun, Glömminge distrikt, Högsrums distrikt
Q3234094	Nykroppa	Nykroppa	Nykroppa	721	188	Point(14.304989435 59.620080332)	http://www.wikidata.org/entity/Q503204	Filipstads kommun
Q1715632	Jörn	Jörn	Jörn (Schweden)	636	177	Point(20.035384182 65.056910496)	http://www.wikidata.org/entity/Q430780	Skellefteå kommun
Q1736833	Katthammarsvik	Katthammarsvik	Katthammarsvik	167	98	Point(18.850833393 57.433141876)	http://www.wikidata.org/entity/Q374794, http://www.wikidata.org/entity/Q21776835	Region Gotland, Östergarns distrikt
Q1774733	Klintehamn	Klintehamn	Klintehamn	1541	291	Point(18.203873316 57.387556937)	http://www.wikidata.org/entity/Q374794	Region Gotland
Q3232599	Jämshög	Jämshög	Jämshög	1584	255	Point(14.534070758 56.241127936)	http://www.wikidata.org/entity/Q504257	Olofströms kommun
Q1754560	Gräfsnäs	Gräfsnäs	Gräfsnäs	399	93	Point(12.489038197 58.080319671)	http://www.wikidata.org/entity/Q503162	Alingsås kommun
Q2497810	Sannahed	Sannahed	Sannahed	417	46	Point(15.15 59.1)	http://www.wikidata.org/entity/Q504988	Kumla kommun
Q2491686	Skelleftehamn	Skelleftehamn	Skelleftehamn	3213	298	Point(21.2305476 64.689494444)	http://www.wikidata.org/entity/Q430780	Skellefteå kommun
Q1728466	Löderup	Löderup	Löderup	626	86	Point(14.11262031 55.437626501)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q1786152	Valbo	Valbo	Valbo	6765	666	Point(17.014976481 60.651905078)	http://www.wikidata.org/entity/Q510010	Gävle kommun
Q1799757	Hällaryd	Hällaryd	Hällaryd	631	116	Point(14.945702971 56.20339858)	http://www.wikidata.org/entity/Q510223	Karlshamns kommun
Q1641227	Vansbro	Vansbro	Vansbro	1724	273	Point(14.227270202 60.510029201)	http://www.wikidata.org/entity/Q501551	Vansbro kommun
Q1721409	Ljungskile	Ljungskile	Ljungskile	4046	401	Point(11.905336118 58.210024679)	http://www.wikidata.org/entity/Q501442	Uddevalla kommun
Q1642885	Nusnäs	Nusnäs	Nusnäs	778	305	Point(14.643317495 60.960361134)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q1644288	Hörby	Hörby	Hörby	7629	560	Point(13.663600537 55.850924409)	http://www.wikidata.org/entity/Q504619	Hörby kommun
Q1736327	Perstorp	Perstorp	Perstorp	6091	576	Point(13.390568346 56.137405766)	http://www.wikidata.org/entity/Q504249	Perstorps kommun
Q2471849	Fåglavik	Fåglavik	Fåglavik	139	52	Point(13.109932758 58.108432104)	http://www.wikidata.org/entity/Q503111	Herrljunga kommun
Q1641531	Mörbylånga	Mörbylånga	Mörbylånga	1802	232	Point(16.388473344 56.521841052)	http://www.wikidata.org/entity/Q514756	Mörbylånga kommun
Q1680713	Nordmaling	Nordmaling	Nordmaling	2656	298	Point(19.501328215 63.569292737)	http://www.wikidata.org/entity/Q514722	Nordmalings kommun
Q1915241	Lansjärv	Lansjärv	Lansjärv	56	31	Point(22.19573056 66.65403056)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307569, http://www.wikidata.org/entity/Q21721323	Norrbotten, Överkalix kommun, Överkalix distrikt
Q1920028	Väskinde	Väskinde	Väskinde	347	45	Point(18.419584453 57.689644479)	http://www.wikidata.org/entity/Q374794	Region Gotland
Q1948457	Nordanö	Nordanö	Nordanö	454	48	Point(16.237284214 60.14809747)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q500071	Dalarna, Avesta kommun
Q1760456	Vilhelmina	Vilhelmina	Vilhelmina	3356	327	Point(16.658575147 64.625716408)	http://www.wikidata.org/entity/Q515861	Vilhelmina kommun
Q3231469	Sysslebäck	Sysslebäck	Sysslebäck	429	181	Point(12.886022433 60.711952198)	http://www.wikidata.org/entity/Q510135	Torsby kommun
Q1743988	Kivik	Kivik	Kivik	883	192	Point(14.220255304 55.685099447)	http://www.wikidata.org/entity/Q504626	Simrishamns kommun
Q2489914	Bälganet	Bälganet	Bälganet	86	56	Point(15.033480781 56.388456996)	http://www.wikidata.org/entity/Q515373, http://www.wikidata.org/entity/Q675653, http://www.wikidata.org/entity/Q21566315	Ronneby kommun, Blekinge, Öljehults distrikt
Q15079522	Åby	Åby	Åby	117	23	Point(14.010626282 56.90581852)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q504235, http://www.wikidata.org/entity/Q21566507	Småland, Ljungby kommun, Berga distrikt
Q18288862	Ekenhaga	Ekenhaga	Ekenhaga	220	20	Point(14.010170675 57.195489925)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q280562, http://www.wikidata.org/entity/Q21721277	Småland, Värnamo kommun, Värnamo distrikt
Q18290824	Hätte, Seglarvik och Sandvik	Hätte	Hätte	255	74	Point(15.027743831 58.035775287)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505071, http://www.wikidata.org/entity/Q21721262	Småland, Tranås kommun, Säby distrikt
Q2489976	Matfors	Matfors	Matfors	3405	471	Point(17.021887444 62.344993591)	http://www.wikidata.org/entity/Q504994	Sundsvalls kommun
Q1927754	Linsell	Linsell	Linsell	73	65	Point(13.888730968 62.158011595)	http://www.wikidata.org/entity/Q207444, http://www.wikidata.org/entity/Q21595763, http://www.wikidata.org/entity/Q513421	Härjedalen, Linsells distrikt, Härjedalens kommun
Q3284067	Bärby	Bärby	Bärby	401	56	Point(17.817290333 59.858141362)	http://www.wikidata.org/entity/Q59091	Uppsala kommun
Q1909868	Gladö kvarn	Gladö kvarn	Gladö kvarn	772	141	Point(17.983899329 59.192612268)	http://www.wikidata.org/entity/Q492575, http://www.wikidata.org/entity/Q626062	Huddinge kommun, Södermanland
Q1935387	Stensele	Stensele	Stensele	462	103	Point(17.155930327 65.066220712)	http://www.wikidata.org/entity/Q499415	Storumans kommun
Q3284087	Dalum	Dalum	Dalum	692	78	Point(13.465292949 57.898594543)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q382808	Västra Götalands län, Västergötland, Ulricehamns kommun
Q1933748	Högfors	Högfors	Högfors	57	25	Point(15.016306893 59.988002238)	http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q21608383, http://www.wikidata.org/entity/Q514739	Västmanland, Ljusnarsbergs distrikt, Ljusnarsbergs kommun
Q15707556	Ryda	Ryda	Ryda	117	53	Point(12.928422831 57.747338937)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327, http://www.wikidata.org/entity/Q21566635	Västergötland, Borås kommun, Borås Caroli distrikt
Q1641992	Hällevik	Hällevik	Hällevik	1523	343	Point(14.689383689 56.009225234)	http://www.wikidata.org/entity/Q515409	Sölvesborgs kommun
Q1642019	Hälsö	Hälsö	Hälsö	590	62	Point(11.653482781 57.73416115)	http://www.wikidata.org/entity/Q293928	Öckerö kommun
Q1644230	Hönö	Hönö	Hönö	9124	612	Point(11.649711717 57.690967419)	http://www.wikidata.org/entity/Q293928	Öckerö kommun
Q1725770	Öckerö	Öckerö	Öckerö	3594	262	Point(11.648278853 57.711991315)	http://www.wikidata.org/entity/Q293928	Öckerö kommun
Q1904065	Malmön	Malmön	Bohus-Malmön	267	105	Point(11.331769245 58.344547274)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q501420, http://www.wikidata.org/entity/Q21567483	Bohuslän, Sotenäs kommun, Malmöns distrikt
Q18292029	Luddingsbo	Luddingsbo	Luddingsbo	237	59	Point(16.130984101 58.508693464)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q515680, http://www.wikidata.org/entity/Q21580376	Östergötland, Söderköpings kommun, Västra Husby distrikt
Q3283851	Borgstena	Borgstena	Borgstena	423	107	Point(13.016974443 57.884156657)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327	Västra Götalands län, Västergötland, Borås kommun
Q14524438	Frestaby	Frestaby	Frestaby	1677	0	Point(17.95 59.516666666)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q499425	Uppland, Upplands Väsby kommun
Q14544612	Sollentuna	Sollentuna	Sollentuna	37286	2243	Point(17.941666666 59.425)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q503746	Uppland, Sollentuna kommun
Q15873630	Båtbyggartorp	Båtbyggartorp	Båtbyggartorp	217	47	Point(17.850661696 59.513497111)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q499425, http://www.wikidata.org/entity/Q10479954, http://www.wikidata.org/entity/Q21667187	Uppland, Upplands Väsby kommun, Eds socken, Eds distrikt
Q17265820	Skarpö	Skarpö	Skarpö	257	104	Point(18.383139036 59.409080711)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q500090, http://www.wikidata.org/entity/Q21667415	Uppland, Vaxholms kommun, Vaxholms distrikt
Q18290555	Helgö	Helgö	Helgö	291	99	Point(17.682292772 59.27696609)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614, http://www.wikidata.org/entity/Q21667193	Uppland, Ekerö kommun, Ekerö distrikt
Q1991524	Gunnarstorp	Gunnarstorp	Gunnarstorp	386	42	Point(12.916666666 56.1)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q511310, http://www.wikidata.org/entity/Q21515678	Skåne, Bjuvs kommun, Bjuvs distrikt
Q1796281	Lindome	Lindome	Lindome	11037	729	Point(12.1 57.566666666)	http://www.wikidata.org/entity/Q511270	Mölndals kommun
Q1923270	Alster	Alster	Alster	791	146	Point(13.614994049 59.397338301)	http://www.wikidata.org/entity/Q498453	Karlstads kommun
Q1951912	Finkarby	Finkarby	Finkarby	207	59	Point(17.310363873 59.224548808)	http://www.wikidata.org/entity/Q499460, http://www.wikidata.org/entity/Q626062	Nykvarns kommun, Södermanland
Q1993188	Särna	Särna	Särna	684	303	Point(13.134785559 61.691963286)	http://www.wikidata.org/entity/Q123855	Älvdalens kommun
Q1994606	Bammarboda	Bammarboda	Bammarboda	671	309	Point(18.467935393 59.507375085)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509	Österåkers kommun, Uppland
Q2509848	Båtskärsnäs	Båtskärsnäs	Båtskärsnäs	208	66	Point(23.418250995 65.781014105)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q2521010	Kårsta	Kårsta	Kårsta	526	80	Point(18.269915897 59.654778936)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q501526	Uppland, Vallentuna kommun
Q2521010	Kårsta	Kårsta	Kårsta	526	80	Point(17.13035 62.56396)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q501526	Uppland, Vallentuna kommun
Q2524833	Stenhamra	Stenhamra	Stenhamra	3636	344	Point(17.688422345 59.33440173)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614	Uppland, Ekerö kommun
Q1940596	Aneby	Aneby	Aneby	3668	406	Point(14.808698843 57.834992895)	http://www.wikidata.org/entity/Q503167	Aneby kommun
Q2510059	Täljö	Täljö	Täljö	476	109	Point(18.245806453 59.470292121)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509	Österåkers kommun, Uppland
Q1919508	Mellansel	Mellansel	Mellansel	749	191	Point(18.308499111 63.424074844)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q16502235	Åssjöns norra strand	Åssjöns norra strand	Åssjöns norra strand	354	97	Point(14.534321218 63.241461729)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q514707, http://www.wikidata.org/entity/Q21566416	Jämtland, Krokoms kommun, Ås distrikt
Q1799743	Drottningskär	Drottningskär	Drottningskär	509	237	Point(15.557837146 56.114650951)	http://www.wikidata.org/entity/Q675653, http://www.wikidata.org/entity/Q1128384, http://www.wikidata.org/entity/Q21566277	Blekinge, Karlskrona kommun, Aspö distrikt
Q1799751	Fridlevstad	Fridlevstad	Fridlevstad	685	110	Point(15.545005343 56.268844225)	http://www.wikidata.org/entity/Q1128384	Karlskrona kommun
Q1800821	Mariedal	Mariedal	Mariedal	297	74	Point(17.683333333 59.566666666)	http://www.wikidata.org/entity/Q113673, http://www.wikidata.org/entity/Q203509	Upplands-Bro kommun, Uppland
Q1987306	Brunna	Brunna	Brunna	4033	345	Point(17.74756509 59.508435016)	http://www.wikidata.org/entity/Q113673, http://www.wikidata.org/entity/Q203509	Upplands-Bro kommun, Uppland
Q15060142	Stenis	Stenis	Stenis	355	141	Point(14.458012377 60.946555438)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q504239, http://www.wikidata.org/entity/Q21743119	Dalarna, Mora kommun, Mora distrikt
Q1799716	Rödeby	Rödeby	Rödeby	3516	375	Point(15.621432277 56.260780841)	http://www.wikidata.org/entity/Q1128384	Karlskrona kommun
Q2520647	Parkalompolo	Parkalompolo	Parkalompolo	58	53	Point(22.82361111 67.7325)	http://www.wikidata.org/entity/Q186230, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721302	Pajala kommun, Norrbotten, Muonionalusta distrikt
Q2529429	Skepparslöv	Skepparslöv	Skepparslöv	114	35	Point(14.064255317 56.015825004)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q498857, http://www.wikidata.org/entity/Q21560319	Skåne, Kristianstads kommun, Skepparslövs distrikt
Q1901052	Graversfors	Graversfors	Graversfors	628	148	Point(16.154308791 58.692003453)	http://www.wikidata.org/entity/Q504676	Norrköpings kommun
Q1903675	Edeby	Edeby	Edeby	255	57	Point(17.72777778 59.71361111)	http://www.wikidata.org/entity/Q504465	Knivsta kommun
Q3274356	Angered	Angered	Angered	1491	237	Point(12.095626494 57.784679536)	http://www.wikidata.org/entity/Q52502	Göteborgs kommun
Q1896439	Svarte	Svarte	Svarte	929	88	Point(13.713715684 55.430815673)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q2529152	Mjöbäck	Mjöbäck	Mjöbäck	298	77	Point(12.878003217 57.311985252)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501487, http://www.wikidata.org/entity/Q21567493	Västra Götalands län, Västergötland, Svenljunga kommun, Mjöbäcks distrikt
Q2348047	Norra Lagnö	Norra Lagnö	Norra Lagnö	377	94	Point(18.40624111 59.35391903)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q2361108	Värmdö-Evlinge	Värmdö-Evlinge	Värmdö-Evlinge	559	124	Point(18.55 59.333333333)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q2376371	Delary	Delary	Delary	212	46	Point(13.953519144 56.548762042)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q254799, http://www.wikidata.org/entity/Q21566521	Småland, Älmhults kommun, Göteryds distrikt
Q2003551	Sjötorp	Sjötorp	Sjötorp	411	92	Point(13.983895434 58.832599216)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q427422	Västra Götalands län, Västergötland, Mariestads kommun
Q2380467	Segersta	Segersta	Segersta	248	98	Point(16.638765615 61.269127017)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564	Bollnäs kommun, Hälsingland
Q3283702	Bergshamra	Bergshamra	Bergshamra	658	262	Point(18.634615427 59.625295794)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q3290812	Emsfors	Emsfors	Emsfors	317	70	Point(16.457 57.1476)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505006, http://www.wikidata.org/entity/Q515250	Småland, Oskarshamns kommun, Mönsterås kommun
Q2353949	Brännö	Brännö	Brännö	929	193	Point(11.777510656 57.639150844)	http://www.wikidata.org/entity/Q52502	Göteborgs kommun
Q2500511	Fröjered	Fröjered	Fröjered	169	51	Point(14.016617734 58.246882915)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501459, http://www.wikidata.org/entity/Q21566708	Västergötland, Tidaholms kommun, Fröjereds distrikt
Q1917452	Boda	Boda Kyrkby	Boda	521	282	Point(15.211485908 61.015650835)	http://www.wikidata.org/entity/Q504244	Rättviks kommun
Q3254122	Åsenhöga	Åsenhöga	Åsenhöga	191	44	Point(13.797504721 57.407429778)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q509609, http://www.wikidata.org/entity/Q21721280	Småland, Gnosjö kommun, Åsenhöga distrikt
Q3283678	Berga	Berga	Berga	732	145	Point(16.033536991 57.216259376)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q510233	Småland, Högsby kommun
Q3285834	Sandsjöfors	Sandsjöfors	Sandsjöfors	164	38	Point(14.800794947 57.493286506)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505096, http://www.wikidata.org/entity/Q21721239	Småland, Nässjö kommun, Norra Sandsjö distrikt
Q2089974	Årsunda	Årsunda	Årsunda	1054	159	Point(16.734354437 60.516436375)	http://www.wikidata.org/entity/Q149539	Sandvikens kommun
Q2109387	Ludvigsborg	Ludvigsborg	Ludvigsborg	1041	149	Point(13.6 55.9)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q266401, http://www.wikidata.org/entity/Q504619	Skåne, Höörs kommun, Hörby kommun
Q2006732	Spillersboda	Spillersboda	Spillersboda	493	407	Point(18.85610194 59.704204014)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048, http://www.wikidata.org/entity/Q21667215	Uppland, Norrtälje kommun, Frötuna distrikt
Q2358115	Skålö	Skålö	Skålö	297	230	Point(14.301619955 60.550593707)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q501551, http://www.wikidata.org/entity/Q21743113	Dalarna, Vansbro kommun, Järna distrikt
Q2360317	Tandsjöborg	Tandsjöborg	Tandsjöborg	61	87	Point(14.716666666 61.7)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q515235, http://www.wikidata.org/entity/Q21779040	Dalarna, Ljusdals kommun, Hamra distrikt
Q2522912	Olsfors	Olsfors	Olsfors	612	71	Point(12.697897265 57.691072629)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503102	Västergötland, Bollebygds kommun
